ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9649,0.996,0.9652,0.9649,0.9647,0.9245
Decision Tree,0.9211,0.9676,0.9227,0.9211,0.9199,0.8299
KNN,0.9561,0.9825,0.9569,0.9561,0.9558,0.9058
Naive Bayes,0.9386,0.9934,0.944,0.9386,0.9372,0.8715
Random Forest,0.9649,0.9944,0.9668,0.9649,0.9645,0.9258
